#HMM - Genes
#command line:
#summary of gene calls:
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	TAs	Permissive TAs	Non-permissive TAs	ES sites	GD sites	NE sites	GA sites	call
Rv3003C:3362316-3362381_(nan)	1	1	0	1	0	0	0	ES
Rv3003c:3362382-3362879_(TPP_enzyme_N)	3	3	0	3	0	0	0	ES
Rv3003C:3362880-3362906_(nan)	1	1	0	1	0	0	0	ES
Rv3004:3363358-3363696_(cfp6)	4	3	1	0	0	4	0	NE
Rv3004:3363391-3363471_(nan)	2	2	0	0	0	2	0	NE
Rv3004:3363472-3363687_(bPH_6)	1	0	1	0	0	1	0	NE
Rv3005c:3363703-3364542_(Rv3005c)	21	20	1	0	0	21	0	NE
Rv3005C:3363786-3363993_(nan)	5	5	0	0	0	5	0	NE
Rv3005c:3363994-3364203_(DoxX)	5	5	0	0	0	5	0	NE
Rv3005C:3364204-3364416_(nan)	7	6	1	0	0	7	0	NE
Rv3005c:3364417-3364542_(Disordered)	1	1	0	0	0	1	0	NE
Rv3006:3364719-3365840_(lppZ)	16	16	0	16	0	0	0	ES
Rv3006:3364971-3365393_(Glucose/Sorbosone dehydrogenase)	8	8	0	8	0	0	0	ES
Rv3006:3364986-3365387_(GSDH)	8	8	0	8	0	0	0	ES
Rv3006:3365394-3365728_(nan)	7	7	0	7	0	0	0	ES
Rv3007c:3365846-3366460_(Rv3007c)	10	9	1	0	0	0	10	GA
Rv3007C:3365907-3365956_(nan)	1	1	0	0	0	0	1	GA
Rv3007c:3365957-3366397_(Flavin reductase like)	6	5	1	0	0	0	6	GA
Rv3007c:3365978-3366397_(Flavin_Reduct)	6	5	1	0	0	0	6	GA
Rv3008:3366654-3367277_(Rv3008)	19	17	2	0	0	0	19	GA
Rv3009c:3367274-3368803_(gatB)	21	21	0	19	0	1	1	ES
Rv3009c:3367292-3367729_(GatB_Yqey)	1	1	0	1	0	0	0	ES
Rv3009C:3367730-3367840_(nan)	1	1	0	1	0	0	0	ES
Rv3009c:3367841-3368725_(GatB_N)	16	16	0	16	0	0	0	ES
Rv3010c:3368833-3369864_(pfkA)	12	12	0	0	0	12	0	NE
Rv3010C:3368936-3368973_(nan)	1	1	0	0	0	1	0	NE
Rv3010c:3368974-3369861_(PFK)	9	9	0	0	0	9	0	NE
Rv3011c:3369960-3371444_(gatA)	24	23	1	22	0	2	0	ES
Rv3011c:3370017-3371372_(Amidase)	20	19	1	20	0	0	0	ES
Rv3013:3371825-3372481_(Rv3013)	8	8	0	0	0	0	8	GA
Rv3013:3371837-3372076_(ACT)	4	4	0	0	0	0	4	GA
Rv3013:3372077-3372416_(nan)	1	1	0	0	0	0	1	GA
Rv3014c:3372555-3374630_(ligA)	14	14	0	13	0	0	1	ES
Rv3014c:3372558-3372812_(BRCT)	2	2	0	2	0	0	0	ES
Rv3014c:3372582-3372797_(BRCT)	2	2	0	2	0	0	0	ES
Rv3014C:3373053-3373298_(nan)	2	2	0	2	0	0	0	ES
Rv3014c:3373647-3374600_(DNA_ligase_aden)	9	9	0	9	0	0	0	ES
Rv3015c:3374661-3375674_(Rv3015c)	9	7	2	0	0	9	0	NE
Rv3015c:3374691-3375665_(Meth_synt_2)	18	14	4	0	0	18	0	NE
Rv3016:3375768-3376397_(lpqA)	12	12	0	0	0	12	0	NE
Rv3016:3375891-3376346_(PknH-like extracellular)	9	9	0	0	0	9	0	NE
Rv3016:3375900-3376349_(PknH_C)	8	8	0	0	0	8	0	NE
Rv3017c:3376500-3376862_(esxQ)	11	10	1	0	0	11	0	NE
Rv3018c:3376949-3378253_(PPE46)	28	26	2	0	0	28	0	NE
Rv3018C:3377138-3377758_(nan)	19	18	1	0	0	19	0	NE
Rv3018c:3377759-3378232_(PPE)	9	8	1	0	0	9	0	NE
Rv3019c:3378721-3379011_(esxR)	10	9	1	0	0	10	0	NE
Rv3019c:3378751-3379005_(WXG100)	9	8	1	0	0	9	0	NE
Rv3020c:3379046-3379339_(esxS)	9	8	1	0	0	9	0	NE
Rv3022A:3380690-3381007_(PE29)	6	6	0	0	0	6	0	NE
Rv3022a:3380732-3381001_(PE)	5	5	0	0	0	5	0	NE
Rv3022A:3380747-3380998_(PE)	5	5	0	0	0	5	0	NE
Rv3023c:3381386-3382633_(Rv3023c)	17	14	3	0	0	17	0	NE
Rv3023c:3381497-3382633_(Transposase_mut)	15	12	3	0	0	15	0	NE
Rv3024c:3382796-3383899_(trmU)	13	10	3	0	5	8	0	NE
Rv3024c:3382841-3383080_(tRNA_Me_trans_C)	2	1	1	0	0	2	0	NE
Rv3024c:3383096-3383299_(tRNA_Me_trans_M)	3	3	0	0	0	3	0	NE
Rv3024c:3383312-3383899_(tRNA_Me_trans)	8	6	2	0	5	3	0	GD
Rv3025c:3383896-3385077_(iscS)	17	14	3	0	17	0	0	GD
Rv3025c:3383971-3385071_(Aminotran_5)	16	13	3	0	16	0	0	GD
Rv3026c:3385174-3386088_(Rv3026c)	11	10	1	0	0	11	0	NE
Rv3026C:3385265-3385410_(nan)	1	1	0	0	0	1	0	NE
Rv3026c:3385411-3385806_(Phospholipid/glycerol acyltransferase)	5	5	0	0	0	5	0	NE
Rv3026c:3385420-3385848_(Acyltransferase)	5	5	0	0	0	5	0	NE
Rv3026C:3385849-3385997_(nan)	3	2	1	0	0	3	0	NE
Rv3027c:3386085-3386930_(Rv3027c)	22	22	0	0	0	22	0	NE
Rv3027C:3386169-3386495_(nan)	9	9	0	0	0	9	0	NE
Rv3027c:3386496-3386804_(Acetyltransf_5)	6	6	0	0	0	6	0	NE
Rv3027C:3386805-3386846_(nan)	1	1	0	0	0	1	0	NE
Rv3028c:3387086-3388042_(fixB)	12	12	0	11	0	1	0	ES
Rv3028c:3387221-3387463_(ETF_alpha)	3	3	0	3	0	0	0	ES
Rv3028c:3387521-3388033_(ETF)	7	7	0	7	0	0	0	ES
Rv3029c:3388081-3388881_(fixA)	9	8	1	0	9	0	0	GD
Rv3029c:3388243-3388794_(ETF)	6	5	1	0	6	0	0	GD
Rv3030:3389112-3389936_(Rv3030)	11	8	3	9	0	2	0	ES
Rv3030:3389112-3389183_(Disordered)	2	1	1	0	0	2	0	NE
Rv3030:3389184-3389306_(nan)	2	2	0	2	0	0	0	ES
Rv3030:3389307-3389582_(Methyltransf_11)	5	4	1	5	0	0	0	ES
Rv3030:3389583-3389854_(nan)	2	1	1	2	0	0	0	ES
Rv3031:3389933-3391513_(Rv3031)	20	16	4	20	0	0	0	ES
Rv3031:3390091-3390373_(nan)	4	3	1	4	0	0	0	ES
Rv3031:3390374-3390766_(Glyco_hydro_57)	6	5	1	6	0	0	0	ES
Rv3031:3390767-3391261_(nan)	6	5	1	6	0	0	0	ES
Rv3031:3391262-3391498_(BE_C)	2	1	1	2	0	0	0	ES
Rv3032:3391545-3392789_(Rv3032)	11	9	2	0	11	0	0	GD
Rv3032:3391551-3392123_(Glyco_transf_5)	3	2	1	0	3	0	0	GD
Rv3032:3392124-3392186_(nan)	1	1	0	0	1	0	0	GD
Rv3032:3392187-3392621_(Glycos_transf_1)	5	5	0	0	5	0	0	GD
Rv3032A:3392823-3393212_(Rv3032A)	8	7	1	0	1	7	0	NE
Rv3033:3393391-3393939_(Rv3033)	4	3	1	0	0	4	0	NE
Rv3033:3393457-3393681_(DUF4333)	2	0	2	0	0	2	0	NE
Rv3033:3393706-3393891_(DUF4333)	2	2	0	0	0	2	0	NE
Rv3033:3393709-3393891_(DUF4333)	2	2	0	0	0	2	0	NE
Rv3034c:3394030-3394932_(Rv3034c)	14	13	1	10	0	1	3	ES
Rv3035:3395390-3396472_(Rv3035)	19	16	3	0	17	2	0	GD
Rv3036c:3396469-3397152_(TB22.2)	17	17	0	0	0	17	0	NE
Rv3036c:3396493-3396717_(DUF3298)	5	5	0	0	0	5	0	NE
Rv3036C:3396718-3397084_(nan)	9	9	0	0	0	9	0	NE
Rv3037c:3397225-3398301_(Rv3037c)	16	11	5	0	0	16	0	NE
Rv3037c:3397234-3397464_(Thump_like)	1	1	0	0	0	1	0	NE
Rv3037C:3397465-3398194_(nan)	14	10	4	0	0	14	0	NE
Rv3038c:3398436-3399419_(Rv3038c)	14	14	0	12	0	2	0	ES
Rv3038c:3398664-3399245_(Methyltransf_23)	7	7	0	7	0	0	0	ES
Rv3038c:3398883-3399176_(Methyltransferase type 11)	3	3	0	3	0	0	0	ES
Rv3038c:3398895-3399176_(Methyltransf_25)	3	3	0	3	0	0	0	ES
Rv3038C:3399246-3399321_(nan)	3	3	0	3	0	0	0	ES
Rv3039c:3399430-3400194_(echA17)	11	11	0	7	0	4	0	ES
Rv3039c:3399475-3400149_(ECH_1)	10	10	0	7	0	3	0	ES
Rv3040c:3400203-3401069_(Rv3040c)	13	12	1	0	0	13	0	NE
Rv3040C:3400289-3400379_(nan)	1	1	0	0	0	1	0	NE
Rv3040c:3400380-3401033_(Nudix hydrolase)	9	8	1	0	0	9	0	NE
Rv3041c:3401066-3401929_(Rv3041c)	9	9	0	0	0	9	0	NE
Rv3041c:3401144-3401866_(ABC transporter)	7	7	0	0	0	7	0	NE
Rv3041c:3401363-3401815_(ABC_tran)	5	5	0	0	0	5	0	NE
Rv3042c:3401944-3403173_(serB2)	12	10	2	11	0	1	0	ES
Rv3042C:3402066-3402126_(nan)	1	1	0	1	0	0	0	ES
Rv3042c:3402127-3402630_(HAD)	4	3	1	4	0	0	0	ES
Rv3042c:3402652-3402870_(ACT 2)	3	3	0	3	0	0	0	ES
Rv3042c:3402916-3403152_(ACT 1)	2	1	1	2	0	0	0	ES
Rv3042c:3402937-3403155_(ACT_6)	2	1	1	2	0	0	0	ES
Rv3043c:3403211-3404932_(ctaD)	26	26	0	24	0	2	0	ES
Rv3043C:3403383-3403483_(nan)	2	2	0	2	0	0	0	ES
Rv3043c:3403484-3404815_(COX1)	20	20	0	20	0	0	0	ES
Rv3044:3405147-3406226_(fecB)	17	15	2	0	0	17	0	NE
Rv3044:3405417-3406223_(Fe/B12 periplasmic-binding)	14	12	2	0	0	14	0	NE
Rv3044:3405423-3406145_(Peripla_BP_2)	12	10	2	0	0	12	0	NE
Rv3045:3406296-3407336_(adhC)	20	17	3	0	0	20	0	NE
Rv3045:3406380-3406721_(ADH_N)	7	7	0	0	0	7	0	NE
Rv3045:3406722-3406847_(nan)	3	3	0	0	0	3	0	NE
Rv3045:3406848-3407219_(ADH_zinc_N)	6	4	2	0	0	6	0	NE
Rv3046c:3407325-3407699_(Rv3046c)	2	1	1	0	0	2	0	NE
Rv3046c:3407382-3407675_(DUF3349)	2	1	1	0	0	2	0	NE
Rv3047c:3408033-3408317_(Rv3047c)	5	5	0	0	0	5	0	NE
Rv3048c:3408415-3409389_(nrdF2)	24	23	1	23	0	1	0	ES
Rv3048c:3408535-3409353_(Ribonuc_red_sm)	21	20	1	21	0	0	0	ES
Rv3049c:3409520-3411094_(Rv3049c)	34	33	1	0	0	17	17	NE
Rv3049C:3409677-3410017_(nan)	4	4	0	0	0	0	4	GA
Rv3049c:3410018-3411025_(FMO-like)	22	21	1	0	0	14	8	NE
Rv3049C:3411026-3411034_(nan)	2	2	0	0	0	2	0	NE
Rv3049c:3411035-3411094_(Disordered)	1	1	0	0	0	1	0	NE
Rv3050c:3411228-3411968_(Rv3050c)	8	5	3	0	0	8	0	NE
Rv3050C:3411302-3411704_(nan)	4	4	0	0	0	4	0	NE
Rv3050c:3411705-3411884_(HTH tetR-type)	3	1	2	0	0	3	0	NE
Rv3050c:3411729-3411866_(TetR_N)	3	1	2	0	0	3	0	NE
Rv3051c:3412096-3414273_(nrdE)	59	56	3	58	0	1	0	ES
Rv3051c:3412159-3413715_(Ribonuc_red_lgC)	40	39	1	40	0	0	0	ES
Rv3051c:3413731-3413943_(Ribonuc_red_lgN)	6	4	2	6	0	0	0	ES
Rv3051c:3413950-3414195_(RNR_N)	10	10	0	10	0	0	0	ES
Rv3052c:3414243-3414695_(nrdI)	15	13	2	15	0	0	0	ES
Rv3052c:3414306-3414671_(Flavodoxin_NdrI)	13	12	1	13	0	0	0	ES
Rv3053c:3414730-3414969_(nrdH)	9	9	0	8	0	0	1	ES
Rv3053c:3414787-3414963_(Glutaredoxin)	16	16	0	16	0	0	0	ES
Rv3054c:3415432-3415986_(Rv3054c)	6	6	0	0	0	0	6	GA
Rv3054c:3415522-3415965_(NADPH-dependent FMN reductase-like)	5	5	0	0	0	0	5	GA
Rv3054c:3415516-3415965_(FMN_red)	5	5	0	0	0	0	5	GA
Rv3055:3416078-3416692_(Rv3055)	7	6	1	0	0	0	7	GA
Rv3055:3416336-3416631_(nan)	5	4	1	0	0	0	5	GA
Rv3056:3416702-3417742_(dinP)	21	18	3	0	0	0	21	GA
Rv3056:3416726-3417274_(UmuC)	13	11	2	0	0	0	13	GA
Rv3056:3416735-3417178_(IMS)	11	9	2	0	0	0	11	GA
Rv3056:3417275-3417439_(nan)	4	3	1	0	0	0	4	GA
Rv3056:3417440-3417730_(IMS_C)	3	3	0	0	0	0	3	GA
Rv3057c:3417796-3418659_(Rv3057c)	19	18	1	0	0	0	19	GA
Rv3057C:3417882-3418047_(nan)	4	4	0	0	0	0	4	GA
Rv3057c:3418048-3418623_(adh_short)	11	10	1	0	0	0	11	GA
Rv3058c:3418723-3419373_(Rv3058c)	10	9	1	0	0	0	10	GA
Rv3058C:3418788-3419133_(nan)	4	4	0	0	0	0	4	GA
Rv3058c:3419134-3419316_(HTH tetR-type)	5	4	1	0	0	0	5	GA
Rv3058c:3419158-3419298_(TetR_N)	5	4	1	0	0	0	5	GA
Rv3059:3419489-3420967_(cyp136)	25	23	2	0	0	0	25	GA
Rv3059:3419630-3420844_(p450)	20	19	1	0	0	0	20	GA
Rv3060c:3421738-3423210_(Rv3060c)	25	20	5	0	0	25	0	NE
Rv3060c:3421771-3422142_(FCD)	7	6	1	0	0	7	0	NE
Rv3060C:3422143-3422205_(nan)	2	2	0	0	0	2	0	NE
Rv3060c:3422206-3422418_(HTH gntR-type)	3	2	1	0	0	3	0	NE
Rv3060C:3422419-3422541_(nan)	1	0	1	0	0	1	0	NE
Rv3060c:3422542-3422904_(FCD)	8	7	1	0	0	8	0	NE
Rv3060C:3422905-3422967_(nan)	3	2	1	0	0	3	0	NE
Rv3061c:3423259-3425424_(fadE22)	24	21	3	0	0	24	0	NE
Rv3061c:3423289-3423726_(Acyl-CoA dehydrogenase/oxidase C-terminal)	3	3	0	0	0	3	0	NE
Rv3061c:3423292-3423726_(Acyl-CoA_dh_1)	3	3	0	0	0	3	0	NE
Rv3061c:3423760-3424044_(Acyl-CoA oxidase/dehydrogenase middle)	3	2	1	0	0	3	0	NE
Rv3061c:3423766-3424044_(Acyl-CoA_dh_M)	3	2	1	0	0	3	0	NE
Rv3061C:3424045-3424440_(nan)	4	3	1	0	0	4	0	NE
Rv3061c:3424441-3424815_(Acyl-CoA dehydrogenase/oxidase C-terminal)	5	5	0	0	0	5	0	NE
Rv3061c:3424441-3424812_(Acyl-CoA_dh_1)	5	5	0	0	0	5	0	NE
Rv3061C:3424816-3425076_(nan)	3	2	1	0	0	3	0	NE
Rv3061c:3425077-3425409_(Acyl-CoA_dh_N)	6	6	0	0	0	6	0	NE
Rv3062:3425581-3427104_(ligB)	20	17	3	0	0	20	0	NE
Rv3062:3425581-3426096_(Not required for adenylyltransferase activity	5	5	0	0	0	5	0	NE
 required for nick joining)	5	5	0	0	0	5	0	NE
Rv3062:3426097-3426135_(nan)	1	1	0	0	0	1	0	NE
Rv3062:3426136-3426720_(DNA_ligase_A_M)	6	6	0	0	0	6	0	NE
Rv3062:3426775-3427056_(DNA_ligase_A_C)	7	4	3	0	0	7	0	NE
Rv3063:3427240-3429516_(cstA)	31	29	2	0	0	31	0	NE
Rv3063:3427450-3428571_(CstA)	21	20	1	0	0	21	0	NE
Rv3063:3428572-3428754_(nan)	1	1	0	0	0	1	0	NE
Rv3063:3428755-3429138_(CstA_5TM)	3	2	1	0	0	3	0	NE
Rv3063:3429139-3429289_(nan)	2	2	0	0	0	2	0	NE
Rv3064c:3429822-3430247_(Rv3064c)	10	10	0	0	0	10	0	NE
Rv3064C:3429864-3429968_(nan)	2	2	0	0	0	2	0	NE
Rv3064c:3429969-3430199_(DoxX)	6	6	0	0	0	6	0	NE
Rv3065:3430384-3430707_(mmr)	9	9	0	0	0	9	0	NE
Rv3065:3430384-3430644_(Multi_Drug_Res)	9	9	0	0	0	9	0	NE
Rv3066:3430704-3431312_(Rv3066)	10	8	2	0	0	10	0	NE
Rv3066:3430740-3430922_(HTH tetR-type)	3	3	0	0	0	3	0	NE
Rv3066:3430758-3430892_(TetR_N)	3	3	0	0	0	3	0	NE
Rv3066:3430965-3431252_(TetR_C_31)	7	5	2	0	0	7	0	NE
Rv3067:3431425-3431835_(Rv3067)	8	7	1	0	0	8	0	NE
Rv3067:3431425-3431487_(Disordered)	2	1	1	0	0	2	0	NE
Rv3067:3431488-3431595_(nan)	1	1	0	0	0	1	0	NE
Rv3067:3431632-3431721_(Disordered)	1	1	0	0	0	1	0	NE
Rv3067:3431596-3431802_(DUF732)	4	4	0	0	0	4	0	NE
Rv3068c:3431976-3433619_(pgmA)	32	29	3	0	0	32	0	NE
Rv3068C:3432140-3432290_(nan)	1	1	0	0	0	1	0	NE
Rv3068c:3432291-3432653_(PGM_PMM_III)	9	9	0	0	0	9	0	NE
Rv3068c:3432300-3432653_(Alpha-D-phosphohexomutase alpha/beta/alpha)	8	8	0	0	0	8	0	NE
Rv3068c:3432669-3432995_(Alpha-D-phosphohexomutase alpha/beta/alpha)	6	5	1	0	0	6	0	NE
Rv3068c:3432666-3432995_(PGM_PMM_II)	6	5	1	0	0	6	0	NE
Rv3068C:3432996-3433076_(nan)	2	2	0	0	0	2	0	NE
Rv3068c:3433077-3433499_(Alpha-D-phosphohexomutase alpha/beta/alpha)	10	8	2	0	0	10	0	NE
Rv3068c:3433125-3433502_(PGM_PMM_I)	9	7	2	0	0	9	0	NE
Rv3069:3433689-3434087_(Rv3069)	6	6	0	0	0	6	0	NE
Rv3069:3433788-3434042_(CRCB)	3	3	0	0	0	3	0	NE
Rv3070:3434084-3434464_(Rv3070)	9	9	0	0	0	9	0	NE
Rv3070:3434126-3434440_(CRCB)	8	8	0	0	0	8	0	NE
Rv3071:3434461-3435570_(Rv3071)	16	14	2	0	0	16	0	NE
Rv3071:3434479-3434772_(DUF190)	3	3	0	0	0	3	0	NE
Rv3071:3434839-3435120_(DUF190)	4	4	0	0	0	4	0	NE
Rv3071:3435199-3435495_(DUF190)	7	5	2	0	0	7	0	NE
Rv3071:3435505-3435567_(Disordered)	2	2	0	0	0	2	0	NE
Rv3072c:3435795-3436319_(Rv3072c)	9	8	1	0	0	9	0	NE
Rv3072c:3435766-3435939_(Bac_luciferase)	2	2	0	0	0	2	0	NE
Rv3072c:3435855-3435944_(Disordered)	1	1	0	0	0	1	0	NE
Rv3072c:3435921-3436274_(Luciferase-like)	7	6	1	0	0	7	0	NE
Rv3072c:3435924-3436208_(Bac_luciferase)	6	5	1	0	0	6	0	NE
Rv3073c:3436326-3436682_(Rv3073c)	5	5	0	0	0	5	0	NE
Rv3073c:3436338-3436661_(DUF488)	4	4	0	0	0	4	0	NE
Rv3074:3436776-3438050_(Rv3074)	16	15	1	0	0	16	0	NE
Rv3074:3436887-3437744_(DUF222)	10	9	1	0	0	10	0	NE
Rv3074:3437715-3437867_(HNH nuclease)	2	2	0	0	0	2	0	NE
Rv3075c:3438047-3438970_(Rv3075c)	17	13	4	0	0	17	0	NE
Rv3075C:3438139-3438286_(nan)	1	0	1	0	0	1	0	NE
Rv3075c:3438287-3438892_(HpcH_HpaI)	18	12	6	0	0	18	0	NE
Rv3076:3439069-3439545_(Rv3076)	6	4	2	0	0	6	0	NE
Rv3076:3439102-3439530_(Polyketide_cyc2)	5	4	1	0	0	5	0	NE
Rv3077:3439538-3441349_(Rv3077)	38	34	4	0	0	38	0	NE
Rv3077:3439550-3440704_(Sulfatase)	48	46	2	0	0	48	0	NE
Rv3077:3440705-3441121_(nan)	7	7	0	0	0	7	0	NE
Rv3077:3441122-3441241_(DUF4976)	2	2	0	0	0	2	0	NE
Rv3078:3441350-3441751_(hab)	6	5	1	0	0	6	0	NE
Rv3079c:3441767-3442594_(Rv3079c)	18	16	2	0	0	18	0	NE
Rv3079C:3441849-3441940_(nan)	3	2	1	0	0	3	0	NE
Rv3079c:3441941-3442543_(Luciferase-like)	12	11	1	0	0	12	0	NE
Rv3079c:3441941-3442594_(Bac_luciferase)	12	11	1	0	0	12	0	NE
Rv3080c:3442653-3445985_(pknK)	33	31	2	0	0	33	0	NE
Rv3080C:3442986-3444515_(nan)	17	16	1	0	0	17	0	NE
Rv3080c:3444516-3444944_(AAA_16)	1	1	0	0	0	1	0	NE
Rv3080c:3444957-3445064_(Disordered)	2	2	0	0	0	2	0	NE
Rv3080c:3445137-3445910_(Protein kinase)	7	7	0	0	0	7	0	NE
Rv3080c:3445140-3445898_(PK_Tyr_Ser-Thr)	7	7	0	0	0	7	0	NE
Rv3081:3446037-3447275_(Rv3081)	19	15	4	0	0	19	0	NE
Rv3081:3446037-3446129_(Disordered)	2	1	1	0	0	2	0	NE
Rv3081:3446130-3447152_(nan)	14	11	3	0	0	14	0	NE
Rv3082c:3447401-3448423_(virS)	19	18	1	0	0	19	0	NE
Rv3082c:3447422-3447718_(HTH araC/xylS-type)	5	5	0	0	0	5	0	NE
Rv3082c:3447425-3447658_(HTH_18)	4	4	0	0	0	4	0	NE
Rv3082C:3447719-3447799_(nan)	2	2	0	0	0	2	0	NE
Rv3082c:3447800-3448357_(Arabinose_bd)	11	10	1	0	0	11	0	NE
Rv3083:3448501-3449988_(Rv3083)	26	25	1	0	0	26	0	NE
Rv3083:3448519-3449541_(FMO-like)	18	17	1	0	0	18	0	NE
Rv3083:3449542-3449840_(nan)	7	7	0	0	0	7	0	NE
Rv3084:3449994-3450920_(lipR)	14	13	1	0	0	14	0	NE
Rv3084:3450207-3450809_(Abhydrolase_3)	10	9	1	0	0	10	0	NE
Rv3085:3450917-3451747_(Rv3085)	5	5	0	0	0	5	0	NE
Rv3085:3450935-3451507_(adh_short)	3	3	0	0	0	3	0	NE
Rv3086:3451778-3452884_(adhD)	11	11	0	0	0	11	0	NE
Rv3086:3451859-3452233_(ADH_N)	3	3	0	0	0	3	0	NE
Rv3086:3452234-3452359_(nan)	1	1	0	0	0	1	0	NE
Rv3086:3452360-3452761_(ADH_zinc_N)	3	3	0	0	0	3	0	NE
Rv3086:3452762-3452774_(nan)	1	1	0	0	0	1	0	NE
Rv3087:3452922-3454340_(Rv3087)	14	14	0	0	0	14	0	NE
Rv3087:3452937-3453725_(WES_acyltransf)	6	6	0	0	0	6	0	NE
Rv3087:3453726-3453845_(nan)	1	1	0	0	0	1	0	NE
Rv3087:3453846-3454292_(WS_DGAT_C)	7	7	0	0	0	7	0	NE
Rv3088:3454337-3455761_(tgs4)	13	13	0	0	0	13	0	NE
Rv3088:3454352-3455155_(WES_acyltransf)	6	6	0	0	0	6	0	NE
Rv3088:3455156-3455272_(nan)	1	1	0	0	0	1	0	NE
Rv3088:3455273-3455710_(WS_DGAT_C)	6	6	0	0	0	6	0	NE
Rv3089:3455758-3457269_(fadD13)	22	20	2	0	0	22	0	NE
Rv3089:3455779-3456972_(AMP-binding)	18	16	2	0	0	18	0	NE
Rv3089:3456973-3456993_(nan)	1	1	0	0	0	1	0	NE
Rv3089:3456994-3457218_(AMP-binding_C)	2	2	0	0	0	2	0	NE
Rv3090:3458208-3459095_(Rv3090)	10	8	2	0	0	10	0	NE
Rv3090:3458296-3458369_(nan)	1	1	0	0	0	1	0	NE
Rv3090:3458370-3458942_(Band_7)	5	5	0	0	0	5	0	NE
Rv3091:3459113-3460804_(Rv3091)	16	15	1	0	0	16	0	NE
Rv3091:3459282-3459652_(nan)	4	4	0	0	0	4	0	NE
Rv3091:3459653-3460372_(PNPLA)	8	7	1	0	0	8	0	NE
Rv3091:3459683-3460372_(Patatin)	8	7	1	0	0	8	0	NE
Rv3091:3460373-3460669_(nan)	3	3	0	0	0	3	0	NE
Rv3092c:3460811-3461731_(Rv3092c)	10	10	0	0	0	10	0	NE
Rv3092c:3460856-3461716_(DUF808)	9	9	0	0	0	9	0	NE
Rv3093c:3461757-3462761_(Rv3093c)	18	14	4	0	0	18	0	NE
Rv3093c:3461871-3462713_(Bac_luciferase)	26	22	4	0	0	26	0	NE
Rv3094c:3462758-3463888_(Rv3094c)	11	9	2	0	0	11	0	NE
Rv3094c:3462824-3463222_(Acyl-CoA dehydrogenase C-terminal)	7	5	2	0	0	7	0	NE
Rv3094c:3462821-3463180_(Acyl-CoA_dh_2)	7	5	2	0	0	7	0	NE
Rv3094C:3463223-3463603_(nan)	1	1	0	0	0	1	0	NE
Rv3094c:3463604-3463870_(Acyl-CoA_dh_N)	2	2	0	0	0	2	0	NE
Rv3095:3463970-3464446_(Rv3095)	9	9	0	0	0	9	0	NE
Rv3095:3464006-3464299_(HTH hxlR-type)	5	5	0	0	0	5	0	NE
Rv3095:3464030-3464293_(HxlR)	5	5	0	0	0	5	0	NE
Rv3095:3464300-3464399_(nan)	1	1	0	0	0	1	0	NE
Rv3096:3464544-3465683_(Rv3096)	16	16	0	0	0	0	16	GA
Rv3097c:3465775-3467088_(lipY)	28	26	2	0	0	0	28	GA
Rv3097c:3465778-3466470_(Lipase)	19	18	1	0	0	0	19	GA
Rv3097c:3465841-3466386_(Abhydrolase_3)	14	14	0	0	0	0	14	GA
Rv3097c:3466471-3466788_(Linker)	3	2	1	0	0	0	3	GA
Rv3097c:3466789-3467088_(PE)	6	6	0	0	0	0	6	GA
Rv3097c:3466804-3467076_(PE)	5	5	0	0	0	0	5	GA
Rv3098c:3467207-3467659_(Rv3098c)	9	9	0	0	0	0	9	GA
Rv3098C:3467252-3467572_(nan)	7	7	0	0	0	0	7	GA
Rv3098A:3467606-3467923_(Rv3098A)	7	7	0	0	0	0	7	GA
Rv3098c:3467573-3467659_(Disordered)	1	1	0	0	0	0	1	GA
Rv3098A:3467612-3467908_(PemK_toxin)	6	6	0	0	0	0	6	GA
Rv3099c:3468410-3469261_(Rv3099c)	6	6	0	0	0	6	0	NE
Rv3099c:3468443-3468727_(MDMPI C-terminal)	1	1	0	0	0	1	0	NE
Rv3099c:3468440-3468730_(MDMPI_C)	1	1	0	0	0	1	0	NE
Rv3099c:3468782-3469198_(Mycothiol-dependent maleylpyruvate isomerase metal-binding)	4	4	0	0	0	4	0	NE
Rv3099c:3468782-3469204_(MDMPI_N)	4	4	0	0	0	4	0	NE
Rv3100c:3469298-3469780_(smpB)	4	4	0	3	0	1	0	ES
Rv3100c:3469319-3469747_(SmpB)	3	3	0	3	0	0	0	ES
Rv3101c:3469783-3470676_(ftsX)	19	19	0	2	0	17	0	NE
Rv3101c:3469792-3470157_(FtsX)	10	10	0	1	0	9	0	NE
Rv3101c:3470221-3470511_(FtsX_ECD)	5	5	0	0	0	5	0	NE
Rv3101C:3470512-3470587_(nan)	2	2	0	0	0	2	0	NE
Rv3102c:3470677-3471366_(ftsE)	9	9	0	0	0	9	0	NE
Rv3102c:3470683-3471360_(ABC transporter)	8	8	0	0	0	8	0	NE
Rv3102c:3470869-3471312_(ABC_tran)	3	3	0	0	0	3	0	NE
Rv3103c:3471410-3471847_(Rv3103c)	7	6	1	0	0	7	0	NE
Rv3103c:3471413-3471727_(Disordered)	3	2	1	0	0	3	0	NE
Rv3103C:3471728-3471804_(nan)	3	3	0	0	0	3	0	NE
Rv3104c:3471849-3472775_(Rv3104c)	12	12	0	0	0	12	0	NE
